Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15444	-	0	0	0	0	0	0	4	66	0	0	0	0	0	0	0	0	0	0	137	170	0	0	0	7	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	16	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	76	51	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	17	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	76	40	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	11	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	8	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	8	0	0	0	0	0	21	0	50	0	0	0	0	0	0	0	0	0	0	51	1997	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26919	33	0	0	0	0	0	323	0	297	0	0	0	0	0	0	0	3	0	0	805	1398	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	11	1	0	0	0	0	523	0	427	0	0	1	0	0	0	0	2	0	0	1055	2016	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	8	0	0	0	0	0	164	0	108	0	0	0	0	0	0	0	0	0	0	317	495	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	10	0	0	0	0	0	166	0	145	0	0	0	0	0	0	0	1	0	0	444	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	13	0	0	0	0	0	75	0	71	0	0	0	0	0	0	0	1	0	0	236	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	9	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15622	18	0	0	0	0	0	146	0	121	0	0	0	0	0	0	0	0	0	0	485	361	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	18	0	0	0	0	0	119	1	121	0	0	1	0	0	0	0	1	0	0	374	594	0	0	0	8	0	0
