Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15454	-	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	0	0	0	178	183	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	21	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	30	1	0	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	84	70	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	19	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	81	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26923	21	0	0	0	0	0	244	0	279	0	0	1	0	0	0	0	3	0	0	859	2637	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	8	0	0	0	0	0	500	0	349	0	0	0	0	0	0	0	4	0	0	1074	2193	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1812	7	0	0	0	0	0	19	1	14	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1847	7	1	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	49	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	7	0	0	1	0	0	119	0	110	0	0	0	0	0	0	0	1	0	0	327	412	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	6	0	0	0	0	0	161	0	138	0	0	0	0	0	0	0	2	0	0	435	631	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	7	0	0	0	0	0	74	0	86	0	0	1	0	0	0	0	0	0	0	232	384	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15622	11	0	0	0	0	0	141	0	115	0	0	0	0	0	0	0	1	0	0	456	545	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11659	11	0	0	0	0	0	173	0	111	0	0	0	0	0	0	0	1	0	0	373	476	0	0	0	12	0	1
