Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15454	-	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	146	187	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	11	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	17	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	77	70	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	17	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	79	62	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	10	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26923	21	0	0	0	0	0	242	0	277	0	0	1	0	0	0	0	2	0	0	857	3560	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	8	0	0	0	0	0	565	0	364	0	0	0	0	0	0	0	2	0	0	1122	1706	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1812	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1847	4	1	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	65	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	3	0	0	0	0	0	135	0	92	0	0	1	0	0	0	0	1	0	0	344	550	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	4	0	0	0	0	0	167	0	127	0	0	0	0	0	0	0	1	0	0	432	698	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	6	0	0	0	0	0	77	0	64	0	0	0	0	0	0	0	0	0	0	259	330	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15622	12	0	0	0	0	0	141	0	107	0	0	0	0	0	0	0	1	0	0	458	490	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11659	12	0	0	0	0	0	106	0	114	0	0	0	0	0	0	0	1	0	0	375	478	0	0	0	12	0	0
