Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14355	-	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	0	0	0	118	126	0	0	1	5	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	10	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	76	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	75	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25463	14	0	0	0	0	0	117	1	107	0	0	1	0	0	1	0	1	0	0	746	2655	0	1	0	14	0	3
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	10	0	0	0	0	0	307	0	39	0	0	1	0	0	0	0	2	0	0	1025	2324	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	9	0	0	0	0	0	44	0	7	0	0	0	0	0	0	0	1	0	0	74	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	9	0	0	0	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	60	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	8	0	0	0	0	0	64	0	16	0	0	0	0	0	0	0	0	0	0	310	500	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	8	0	0	0	0	0	104	0	32	0	0	0	0	0	0	0	1	0	0	417	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	9	1	0	0	0	0	71	0	15	0	0	0	0	0	0	0	0	0	0	240	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14463	11	0	0	0	0	0	75	0	22	0	0	0	0	0	0	0	1	0	0	515	404	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	10	0	0	0	0	0	56	0	25	0	0	1	0	0	0	0	1	0	0	368	315	0	0	0	8	0	1
