Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12583	-	0	0	0	0	0	0	4	477	0	0	0	0	0	0	0	1	0	0	140	178	0	0	0	4	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	105	0	0	0	0	0	5533	0	4993	0	0	1	0	0	0	0	4	0	0	997	6709	0	0	0	25	1	3
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	11	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	71	0	0	0	0	0	162	0	152	0	0	0	0	0	0	0	0	0	0	29	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	67	1	0	0	0	0	2193	0	2035	0	0	0	0	0	0	0	0	0	0	400	1595	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	35	0	0	0	0	0	1495	0	1433	0	0	0	0	0	0	0	1	0	0	280	1063	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	209	0	0	0	0	0	999	0	911	0	0	0	0	0	0	0	0	0	0	163	828	0	0	0	6	1	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	384	0	0	0	0	0	1559	0	1468	0	0	0	0	0	0	0	1	0	0	271	1061	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	401	0	0	0	0	0	1582	0	1546	0	0	1	0	0	0	0	0	0	0	303	1430	0	1	0	14	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	24800	612	0	0	0	0	0	1948	0	1915	0	0	0	0	0	0	0	1	0	0	376	1435	0	0	0	14	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	64	0	0	0	0	0	164	0	150	0	0	0	0	0	0	0	0	0	0	21	252	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
