Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15255	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	2	0	0	139	96	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	14	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	14	0	0	0	0	0	27	0	43	0	0	1	0	0	0	0	0	0	0	44	1237	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	14	0	0	0	0	0	596	0	463	0	0	1	0	0	0	0	4	0	0	898	3131	0	0	0	25	1	5
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	13	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	14	0	0	0	0	0	146	0	198	0	0	1	0	0	0	0	1	0	0	275	762	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	13	1	0	0	0	0	22	0	37	0	0	0	0	0	0	0	0	0	0	41	159	0	0	0	2	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	13	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	23	0	0	0	0	0	179	0	137	0	0	0	0	0	0	0	1	0	0	313	597	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26775	35	1	0	0	0	0	227	0	299	0	0	0	0	0	0	0	1	0	0	632	960	0	0	0	19	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	14	1	0	0	0	0	192	0	164	0	0	0	0	0	0	0	1	0	0	359	738	0	0	0	10	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	22	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	32	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	18	0	0	0	0	0	111	0	79	0	0	0	0	0	0	0	0	0	0	194	309	0	0	0	6	1	1
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	12	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	24	0	0	0	0	0	178	0	135	0	0	0	0	0	0	0	1	0	0	372	501	0	0	0	11	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	21	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	2	0	0
