Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15255	-	0	0	0	0	0	0	14	95	0	0	0	0	0	0	0	0	0	0	143	204	0	0	0	4	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	15	0	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	22	0	0	0	0	0	39	1	56	0	0	1	0	0	0	0	1	0	0	49	1682	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	13	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	16	0	0	0	0	0	740	0	561	0	0	0	0	0	0	0	2	0	0	928	4010	0	0	0	39	1	3
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	16	0	0	0	0	0	247	0	166	0	0	1	0	0	0	0	1	0	0	354	675	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	16	1	0	0	0	0	30	0	38	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	2	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	15	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	25	0	0	0	0	0	151	0	223	0	0	0	0	0	0	0	1	0	0	339	650	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26916	40	1	0	0	0	0	273	0	335	0	0	0	0	0	0	0	1	0	0	654	1319	0	0	0	21	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	15	1	0	0	0	0	232	0	195	0	0	0	0	0	0	0	1	0	0	386	801	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	10	0	0	0	0	0	110	0	94	0	0	0	0	0	0	0	1	0	0	213	356	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	17	0	0	0	0	0	202	0	163	0	0	1	0	0	0	0	1	0	0	390	568	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	14	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	2	0	0
