Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12573	-	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	2	0	0	135	66	0	0	1	5	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	15	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	26	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	68	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3915	17	0	0	0	0	0	647	1	530	0	0	1	0	0	0	0	4	0	0	1106	5372	0	0	0	58	0	2
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1719	15	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	43	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2152	15	0	0	0	0	0	313	0	184	0	0	1	0	0	0	0	1	0	0	392	1567	0	0	0	16	1	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1819	13	0	0	0	0	0	202	0	124	0	0	0	0	0	0	0	1	0	0	280	1027	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6140	24	0	0	0	0	0	128	0	91	0	0	1	0	0	0	0	0	0	0	217	802	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26949	45	0	0	0	0	0	217	0	205	0	0	0	0	0	0	0	1	0	0	530	1719	0	0	0	16	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	21	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	13	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17609	31	0	0	0	0	0	199	0	157	0	0	0	0	0	0	0	1	0	0	410	1296	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	12981	30	0	0	0	0	0	186	0	137	0	0	0	0	0	0	0	0	0	0	331	1177	0	0	0	10	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1834	11	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	1	0	0
