Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12573	-	0	0	0	0	0	0	9	91	0	0	0	0	0	0	0	1	0	0	130	86	0	0	0	3	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	11	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	20	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3777	14	0	0	0	0	0	804	0	526	0	0	1	0	0	0	0	3	0	0	952	5760	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1719	13	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	40	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2152	13	0	0	0	0	0	266	0	195	0	0	1	0	0	0	0	1	0	0	443	1687	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1819	12	0	0	0	0	0	164	0	132	0	0	0	0	0	0	0	1	0	0	271	941	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6070	19	0	0	0	0	0	113	0	100	0	0	0	0	0	0	0	0	0	0	204	964	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26900	39	0	0	0	0	0	240	0	263	0	0	0	0	0	0	0	1	0	0	501	1723	0	0	0	27	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	19	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	10	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17608	28	0	0	0	0	0	210	0	173	0	0	0	0	0	0	0	1	0	0	390	1384	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	12957	26	0	0	0	0	0	250	0	143	0	0	0	0	0	0	0	1	0	0	315	992	0	0	0	11	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1834	12	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	38	246	0	0	0	2	0	0
