Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	13440	-	0	0	0	0	0	0	5	466	0	0	0	0	0	0	0	0	0	0	138	150	0	0	0	6	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	93	0	0	0	0	0	4978	0	4688	0	0	1	0	0	0	0	4	0	0	1035	6162	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	94	0	0	0	0	0	155	0	144	0	0	0	0	0	0	0	0	0	0	44	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	63	0	0	0	0	0	2011	0	1953	0	0	0	0	0	0	0	1	0	0	431	1599	0	0	0	11	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	33	0	0	0	0	0	1430	0	1354	0	0	0	0	0	0	0	0	0	0	306	1035	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6071	211	0	0	0	0	0	948	0	895	0	0	0	0	0	0	0	1	0	0	234	854	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25290	527	0	0	0	0	0	1861	0	1835	0	0	1	0	0	0	0	1	0	0	623	1729	0	0	0	15	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	16066	426	0	0	0	0	0	1489	0	1506	0	0	0	0	0	0	0	0	0	0	436	1395	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	12589	316	0	0	0	0	0	1417	0	1400	0	0	0	0	0	0	0	1	0	0	365	1116	0	1	0	20	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	59	0	0	0	0	0	157	0	146	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	1	0	0
