Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12582	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	1	0	0	157	147	0	0	0	4	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	22	1	0	0	1	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	25	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	9	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	36	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3915	19	0	0	0	0	0	942	0	598	0	0	1	0	0	0	0	3	0	0	1127	8201	0	0	0	60	1	4
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1692	17	1	0	0	0	0	31	0	30	0	0	0	0	0	0	0	0	0	0	45	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2152	16	0	0	0	0	0	309	0	240	0	0	0	0	0	0	0	1	0	0	442	1754	0	0	0	12	1	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1819	15	1	0	0	0	0	247	0	165	0	0	0	0	0	0	0	1	0	0	310	1347	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6140	27	0	0	0	0	0	180	0	124	0	0	1	0	0	0	0	0	0	0	238	934	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	28129	58	0	0	0	0	0	299	0	360	0	0	0	0	0	0	0	2	0	0	733	2784	0	0	0	21	0	1
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	35	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	26	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	11	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	13	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17862	38	0	0	0	0	0	244	0	241	0	0	0	0	0	0	0	1	0	0	509	1506	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	14166	37	0	0	0	0	0	271	0	233	0	0	0	0	0	0	0	1	0	0	439	1258	0	0	0	13	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1834	15	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	47	122	0	0	0	1	0	0
