Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15255	-	0	0	0	0	0	0	17	113	0	0	0	0	0	0	0	1	0	0	171	142	0	0	0	4	0	3
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	13	0	0	0	0	0	19	0	52	0	0	1	0	0	0	0	0	0	0	60	1226	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	13	0	0	0	0	0	691	0	404	0	0	0	0	0	0	0	4	0	0	1108	3213	0	0	0	25	1	3
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	12	1	0	0	0	0	143	0	144	0	0	0	0	0	0	0	1	0	0	312	868	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	13	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	46	109	0	0	0	1	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	11	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	20	1	0	0	0	0	131	0	141	0	0	1	0	0	0	0	1	0	0	351	595	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	24800	30	0	1	0	0	0	170	0	215	0	0	0	0	0	0	0	3	0	0	499	885	0	0	0	15	1	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	13	1	0	0	0	0	201	0	225	0	0	0	0	0	0	0	1	0	0	378	683	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	19	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	16	0	0	0	0	0	106	0	93	0	0	0	0	0	0	0	1	0	0	196	363	0	1	0	6	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	10	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	22	0	0	0	0	0	222	0	186	0	0	0	0	0	0	0	1	0	0	389	531	0	0	0	11	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	19	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	1	0	1
