Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14469	-	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0	0	0	0	131	127	0	0	1	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	12	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	8	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	78	52	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	6	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	107	42	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	10	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25463	9	1	0	0	0	0	152	1	149	0	0	0	0	0	0	0	2	0	0	824	2426	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	9	0	0	0	0	0	298	0	75	0	0	1	0	0	0	0	3	0	0	1025	2414	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	6	0	0	1	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	84	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	5	1	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	74	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1445	4	0	0	0	0	0	58	0	31	0	0	0	0	0	0	0	1	0	0	309	554	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1712	5	0	0	0	0	0	63	0	34	0	0	0	0	0	0	0	1	0	0	437	644	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	6	1	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	224	354	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14470	6	0	0	0	0	0	52	0	38	0	0	0	0	0	0	0	1	0	0	435	534	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	6	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	1	0	0	355	505	0	0	0	12	0	0
