Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12573	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	2	0	0	138	96	0	0	0	4	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	12	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	20	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3915	16	1	0	0	0	0	775	0	564	0	0	2	0	0	0	0	5	0	0	924	6680	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1719	13	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	40	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2152	13	0	0	0	0	0	270	0	202	0	0	0	0	0	0	0	1	0	0	379	1782	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1819	11	0	0	0	0	0	206	0	135	0	0	0	0	0	0	0	1	0	0	334	1168	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6140	20	1	0	0	0	0	143	0	156	0	0	1	0	0	0	0	1	0	0	204	960	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	28336	42	0	0	0	0	0	249	0	256	0	0	0	0	0	0	0	1	0	0	520	1941	0	0	0	16	1	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17912	22	0	0	0	0	0	221	0	198	0	0	1	0	0	0	0	1	0	0	388	1421	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	14377	21	0	0	0	0	0	239	0	182	0	0	0	0	0	0	0	0	0	0	338	1192	0	0	0	11	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1834	5	1	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	37	135	0	0	0	1	0	0
