Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15262	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	2	0	0	143	167	0	0	0	3	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	15	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	26	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	1	0	10	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	4	0	0	0	0	0	19	0	51	0	0	0	0	0	0	0	0	0	0	43	1642	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26930	25	1	0	0	0	0	359	1	329	0	0	0	0	0	0	0	4	0	0	791	2862	0	0	0	21	2	7
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	5	0	0	0	0	0	544	0	449	0	0	0	0	0	0	0	2	0	0	940	2307	0	0	0	26	3	1
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	3	0	0	0	0	0	203	0	116	0	0	0	0	0	0	0	1	0	0	278	706	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	4	0	0	0	0	0	208	0	154	0	0	1	0	0	0	0	1	0	0	369	808	0	0	0	11	1	21
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	8	1	0	0	0	0	93	0	79	0	0	0	0	0	0	0	1	0	0	199	356	0	0	0	7	9	1
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	3	0	0	1	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	14	0	0	0	0	0	151	0	148	0	0	0	0	0	0	0	1	0	0	378	556	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	12	0	0	0	0	0	123	0	133	0	0	0	0	0	0	0	1	0	0	306	466	0	0	0	11	9	1
