Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15444	-	0	0	0	0	0	0	5	82	0	0	0	0	0	0	0	1	0	0	168	152	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	19	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	34	1	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	77	49	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	33	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	78	57	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	18	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	16	1	0	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	18	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	19	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	17	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	21	0	0	0	0	0	14	0	32	0	0	1	0	0	0	0	0	0	0	53	1027	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26919	55	0	0	0	0	0	263	1	265	0	0	0	0	0	0	0	2	0	0	792	1477	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	12	0	0	0	0	0	562	0	399	0	0	0	0	0	0	0	2	0	0	1063	2231	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	7	0	0	0	0	0	139	0	105	0	0	0	0	0	0	0	1	0	0	323	479	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	9	1	0	0	0	0	211	0	146	0	0	0	0	0	0	0	1	0	0	442	533	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	16	0	0	0	0	0	82	0	84	0	0	1	0	0	0	0	0	0	0	259	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	8	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	52	100	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15622	25	0	0	0	0	0	140	0	134	0	0	0	0	0	0	0	1	0	0	459	544	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	23	0	0	0	0	0	120	0	111	0	0	0	0	0	0	0	1	0	0	378	371	0	0	0	8	0	0
