Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14536	-	0	0	0	0	0	0	9	105	1	0	0	0	0	0	0	1	0	0	122	121	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	6	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	76	50	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	6	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	77	43	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25463	10	0	0	0	0	0	103	0	179	0	0	0	0	0	0	0	2	0	0	734	2652	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	7	0	0	0	0	0	236	0	48	0	0	1	0	0	0	0	3	0	0	1105	2055	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	5	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	73	259	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	6	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	73	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	4	1	0	0	0	0	54	0	15	0	0	0	0	0	0	0	0	0	0	352	625	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	6	0	0	0	0	0	75	0	32	0	0	0	0	0	0	0	1	0	0	470	796	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	6	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	234	396	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14463	8	0	0	0	0	0	64	0	25	0	0	0	0	0	0	0	0	0	0	486	394	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	8	0	0	0	0	0	40	1	35	0	0	1	0	0	0	0	1	0	0	362	351	0	0	0	12	0	1
