Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15444	-	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	0	0	0	152	111	0	0	0	5	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	6	1	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	98	66	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	77	37	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	1	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	708	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	14	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1574	11	0	0	0	0	0	17	0	29	0	0	1	0	0	0	0	0	0	0	53	974	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26020	16	0	0	0	0	0	174	0	125	0	0	0	0	0	0	0	2	0	0	736	1720	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	11	0	0	0	0	0	240	0	64	0	0	0	0	0	0	0	3	0	0	1030	2359	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1379	10	1	0	0	0	0	79	0	59	0	0	1	0	0	0	0	0	0	0	299	377	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1712	10	0	0	0	0	0	84	0	32	0	0	0	0	0	0	0	1	0	0	412	517	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5113	11	0	0	0	0	0	41	0	39	0	0	0	0	0	0	0	0	0	0	229	372	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1716	11	1	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	50	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14816	13	0	0	0	0	0	66	0	40	0	0	0	0	0	0	0	1	0	0	430	550	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11203	12	0	0	0	0	0	57	1	35	0	0	0	0	0	0	0	1	0	0	363	472	0	0	0	12	0	1
