Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15444	-	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	0	0	0	146	158	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	22	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	21	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	76	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	22	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	82	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1693	5	0	0	0	0	0	14	0	30	0	0	1	0	0	0	0	0	0	0	58	1604	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26930	29	1	0	0	0	0	294	1	282	0	0	0	0	0	0	0	2	0	0	868	1768	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	7	0	0	0	0	0	529	0	370	0	0	1	0	0	0	0	2	0	1	1167	1635	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	3	0	0	0	0	0	156	0	110	0	0	0	0	0	0	0	1	0	0	368	408	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	5	0	0	0	0	0	195	0	169	0	0	0	0	0	0	0	1	0	0	451	434	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5437	8	1	0	0	0	0	122	0	86	0	0	0	0	0	0	0	0	0	0	231	247	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	15613	14	0	0	0	0	0	161	0	138	0	0	0	0	0	0	0	1	0	0	484	426	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11534	12	0	0	0	0	0	128	0	118	0	0	0	0	0	0	0	1	0	0	377	546	0	1	0	11	0	1
