Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14447	-	0	0	0	0	0	0	5	72	0	0	0	0	0	0	0	0	0	0	155	103	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	13	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	13	1	0	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	89	55	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	12	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	74	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	11	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	11	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	11	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	717	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25463	21	0	0	0	0	0	144	0	140	0	0	1	0	0	0	0	3	0	0	737	2719	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	15	1	0	0	0	0	309	0	66	0	0	0	0	0	0	0	4	0	0	1024	2410	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	11	2	0	0	0	0	43	0	12	0	0	0	0	0	0	0	0	0	0	77	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	10	0	0	0	0	0	32	0	7	0	0	0	0	0	0	0	0	0	0	74	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1379	11	0	0	0	0	0	74	0	28	0	0	0	0	0	0	0	1	0	0	328	547	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1712	10	1	0	0	0	0	89	0	32	0	0	0	0	0	0	0	2	0	0	439	684	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	12	0	0	0	0	0	53	1	25	0	0	0	0	0	0	0	0	0	0	232	358	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14451	12	0	0	0	0	0	85	0	38	0	0	0	0	0	0	0	2	0	0	429	499	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	13	1	0	0	0	0	60	0	29	0	0	1	0	0	0	0	1	0	0	351	329	0	0	0	11	0	0
