Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15420	-	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0	0	0	0	155	97	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	12	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	11	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	78	56	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	12	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	89	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	10	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25463	15	0	0	0	0	0	118	1	137	0	0	0	0	0	0	0	2	0	0	739	3174	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	11	0	0	0	0	0	234	0	76	0	0	1	0	0	0	0	2	0	0	1109	1840	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	10	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	76	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	11	1	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	75	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1379	9	0	0	0	0	0	70	0	29	0	0	0	0	0	0	0	1	0	0	311	567	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1712	10	0	0	0	0	0	116	0	31	0	0	0	0	0	0	0	0	0	0	452	503	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	10	0	0	0	0	0	41	0	24	0	0	0	0	0	0	0	1	0	0	265	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14451	12	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	0	0	0	433	379	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	15	0	0	0	0	0	14	0	36	0	0	0	0	0	0	0	1	0	0	365	318	0	1	0	11	0	0
