Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	12816	-	0	0	0	0	0	0	4	462	0	0	0	0	0	0	0	1	0	0	136	223	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	839	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	20	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	89	0	0	0	0	0	5210	0	4840	0	0	1	0	0	0	0	3	0	0	1106	7083	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1720	58	0	0	0	0	0	159	0	148	0	0	0	0	0	0	0	0	0	0	54	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	60	0	0	0	0	0	2062	0	1970	0	0	0	0	0	0	0	1	0	0	433	1585	0	0	0	11	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	32	0	0	0	0	0	1439	0	1391	0	0	0	0	0	0	0	1	0	0	308	1124	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6071	233	0	0	0	0	0	963	0	916	0	0	0	0	0	0	0	0	0	0	242	866	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26901	501	0	0	0	0	0	1928	0	1882	0	0	0	0	0	0	0	1	0	0	572	2398	0	0	0	14	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17609	356	0	0	0	0	0	1555	0	1526	0	0	0	0	0	0	0	1	0	0	448	1462	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	12958	307	0	0	0	0	0	1450	0	1443	0	0	0	0	0	0	0	0	0	0	365	1119	0	0	0	10	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	57	0	0	0	0	0	170	0	150	0	0	0	0	0	0	0	0	0	0	42	144	0	0	0	2	0	0
