Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	13297	-	0	0	0	0	0	0	4	604	0	0	0	0	0	0	0	1	0	0	185	219	0	0	0	4	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-given-ex.json	761	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	11854	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3778	118	0	0	0	0	0	6125	1	5986	0	0	1	0	0	0	0	4	0	0	1142	6775	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-PDSmintendedrecipient.json	1720	73	0	0	0	0	0	191	0	210	0	0	0	0	0	0	0	0	0	0	49	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	2153	74	0	0	0	0	0	2481	0	2441	0	0	0	0	0	0	0	2	0	0	452	1765	0	0	0	11	1	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PatientAsSubject.json	914	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-partOf.json	743	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-PractitionerRoleAsAuthor.json	1230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1820	39	0	0	0	0	0	1764	0	1678	0	0	0	0	0	0	0	1	0	0	318	1294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	6071	253	0	0	0	0	0	1155	0	1117	0	0	0	0	0	0	0	0	0	0	279	1152	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	26667	674	0	0	0	0	0	2336	0	2356	0	0	1	0	0	0	0	2	0	0	596	2039	0	0	0	18	0	1
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	648	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	12253	13	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-PractitionerRole-family-ex.json	767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	701	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17195	451	0	0	0	0	0	1904	0	1835	0	0	0	0	0	0	0	1	0	0	458	1616	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	12958	391	0	0	0	0	0	1777	1	1765	0	0	0	0	0	0	0	1	0	0	384	1206	0	0	0	11	0	1
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-is-archived.json	1835	70	0	0	0	0	0	198	0	179	0	0	0	0	0	0	0	0	0	0	46	178	0	0	0	1	1	0
